Treatment,Lesion
Mock ,1.453
Mock ,1.034
Mock ,0.998
Mock ,1.11
Mock ,1.154
Mock ,1.307
Mock ,1.077
Treatment 1,1.39
Treatment 1,1.095
Treatment 1,1.171
Treatment 1,1.089
Treatment 1,1.016
Treatment 1,0.946
Treatment 2,1.085
Treatment 2,1.099
Treatment 2,1.154
Treatment 2,1.348
Treatment 2,1.199
Treatment 2,1.221
Treatment 2,0.962
