Lesion,CA,Manual,FIJI ,,* Pixel area
1,59089,57112,69400,,
2,98120,93298,85345,,
3,50271,49826,61038,,
4,60604,59933,57011,,
5,39767,40990,48289,,
6,21930,22120,30184,,
7,63262,63072,68295,,
8,61855,62851,64804,,
